Code,Name,Population
E05013471,Southwick,"4,325"
E05013472,The Lavingtons,"4,704"
E05013473,Tidworth East & Ludgershall South,"7,372"
E05013474,Tidworth North & West,"7,608"
E05013475,Till Valley,"5,231"
E05013476,Tisbury,"4,397"
E05013477,Trowbridge Adcroft,"6,109"
E05013478,Trowbridge Central,"5,690"
E05013479,Trowbridge Drynham,"4,746"
E05013480,Trowbridge Grove,"5,427"
E05013481,Trowbridge Lambrok,"5,443"
E05013482,Trowbridge Park,"4,331"
E05013483,Trowbridge Paxcroft,"5,557"
E05013484,Urchfont & Bishops Cannings,"4,871"
E05013485,Warminster Broadway,"4,836"
E05013486,Warminster East,"5,402"
E05013487,Warminster North & Rural,"5,812"
E05013488,Warminster West,"4,694"
E05013489,Westbury East,"4,774"
E05013490,Westbury North,"5,434"
E05013491,Westbury West,"6,202"
E05013492,Wilton,"4,698"
E05013493,Winsley & Westwood,"4,918"
E05013494,Winterslow & Upper Bourne Valley,"4,871"
E05013495,Wylye Valley,"4,701"
E05013832,Bowerhill,"4,416"
E05013833,Melksham East,"5,243"
E05013834,Pewsey,"4,852"
E05013835,Pewsey Vale West,"5,109"
E05008751,Brickhill,"8,319"
E05008752,Bromham and Biddenham,"8,136"
E05008753,Castle,"9,262"
E05008754,Cauldwell,"10,937"
E05008755,Clapham,"4,512"
E05008756,De Parys,"7,170"
E05008757,Eastcotts,"5,626"
E05008758,Elstow and Stewartby,"5,978"
E05008759,Goldington,"9,789"
E05008760,Great Barford,"8,245"
E05008761,Harpur,"8,908"
E05008762,Harrold,"4,286"
E05008763,Kempston Central and East,"7,341"
E05008764,Kempston North,"3,715"
E05008765,Kempston Rural,"8,990"
E05008766,Kempston South,"4,059"
E05008767,Kempston West,"5,528"
E05008768,Kingsbrook,"10,171"
E05008769,Newnham,"8,207"
E05008770,Oakley,"3,786"
E05008771,Putnoe,"7,236"
E05008772,Queens Park,"9,764"
E05008773,Riseley,"3,486"
E05008774,Sharnbrook,"3,979"
E05008775,Wilshamstead,"7,033"
E05008776,Wootton,"7,579"
E05008777,Wyboston,"3,754"
E05008779,Arlesey,"16,455"
E05008780,Aspley and Woburn,"4,678"
E05008781,Barton-le-Clay,"4,994"
E05008782,Biggleswade North,"10,898"
E05008783,Biggleswade South,"11,684"
E05008785,Cranfield and Marston Moretaine,"16,892"
E05008786,Dunstable-Central,"5,179"
E05008787,Dunstable-Icknield,"9,163"
E05008790,Dunstable-Watling,"9,176"
E05008791,Eaton Bray,"4,259"
E05008792,Flitwick,"13,914"
E05008793,Heath and Reach,"5,283"
E05008796,Leighton Buzzard North,"14,949"
E05008797,Leighton Buzzard South,"15,607"
E05008798,Linslade,"12,019"
E05008800,Parkside,"5,113"
E05008801,Potton,"8,747"
E05008803,Shefford,"11,417"
E05008804,Silsoe and Shillington,"6,083"
E05008805,Stotfold and Langford,"16,225"
E05008806,Tithe Farm,"4,574"
E05008807,Toddington,"9,697"
E05008808,"Westoning, Flitton and Greenfield","4,845"
E05012843,Ampthill,"14,152"
E05012844,Caddington,"9,767"
E05012845,Dunstable-Manshead,"5,888"
E05012846,Dunstable-Northfields,"11,460"
E05012847,Houghton Conquest and Haynes,"4,271"
E05012848,Houghton Hall,"10,126"
E05012849,Northill,"4,567"
E05012850,Sandy,"13,569"
E05009093,Alnwick,"10,276"
E05009094,Amble,"5,084"
E05009095,Amble West with Warkworth,"4,122"
E05009096,Ashington Central,"4,724"
E05009097,Bamburgh,"4,209"
E05009098,Bedlington Central,"5,105"
E05009099,Bedlington East,"4,509"
E05009100,Bedlington West,"4,549"
E05009101,Bellingham,"3,738"
E05009102,Berwick East,"4,735"
E05009103,Berwick North,"4,390"
E05009104,Berwick West with Ord,"4,251"
E05009106,Bywell,"4,507"
E05009107,Choppington,"4,566"
E05009108,College,"4,742"
E05009109,Corbridge,"4,018"
E05009110,Cowpen,"4,160"
E05009111,Cramlington East,"4,309"
E05009112,Cramlington Eastfield,"5,124"
E05009113,Cramlington North,"4,799"
E05009114,Cramlington South East,"4,439"
E05009115,Cramlington Village,"4,332"
E05009116,Cramlington West,"7,148"
E05009117,Croft,"4,515"
E05009118,Druridge Bay,"6,742"
E05009119,Haltwhistle,"4,706"
E05009120,Hartley,"4,727"
E05009121,Haydon,"4,237"
E05009122,Haydon and Hadrian,"4,488"
E05009123,Hexham Central with Acomb,"4,487"
E05009124,Hexham East,"4,301"
E05009125,Hexham West,"3,890"
E05009126,Hirst,"5,084"
E05009127,Holywell,"4,843"
E05009128,Humshaugh,"4,123"
E05009129,Isabella,"4,498"
E05009130,Kitty Brewster,"7,354"
E05009131,Longhorsley,"4,528"
E05009132,Longhoughton,"4,422"
E05009133,Lynemouth,"4,417"
E05009134,Morpeth Kirkhill,"5,301"
E05009135,Morpeth North,"4,619"
E05009136,Morpeth Stobhill,"4,856"
E05009137,Newbiggin Central and East,"4,444"
E05009139,Norham and Islandshires,"4,150"
E05009141,Plessey,"3,740"
E05009142,Ponteland East and Stannington,"4,980"
E05009143,Ponteland North,"5,430"
E05009144,Ponteland South with Heddon,"4,161"
E05009145,Ponteland West,"4,408"
E05009146,Prudhoe North,"5,065"
E05009147,Prudhoe South,"5,690"
E05009148,Rothbury,"4,896"
E05009149,Seaton with Newbiggin West,"6,105"
E05009151,Shilbottle,"5,510"
E05009152,Sleekburn,"4,292"
E05009153,South Blyth,"4,706"
E05009154,South Tynedale,"4,759"
E05009155,Stakeford,"4,476"
E05009156,Stocksfield and Broomhaugh,"4,801"
E05009157,Wensleydale,"5,303"
E05009158,Wooler,"4,375"
E05013270,Newsham,"5,383"
E05013271,Seghill with Seaton Delaval,"6,039"
E05013862,Bothal,"4,908"
E05013863,Pegswood,"5,937"
E05012649,Alderney & Bourne Valley,"16,678"
E05012650,Bearwood & Merley,"13,990"
E05012651,Boscombe East & Pokesdown,"11,222"
E05012652,Boscombe West,"10,507"
E05012653,Bournemouth Central,"16,016"
E05012654,Broadstone,"10,335"
E05012655,Burton & Grange,"9,279"
E05012656,Canford Cliffs,"9,379"
E05012657,Canford Heath,"14,326"
E05012658,Christchurch Town,"10,294"
E05012659,Commons,"10,391"
E05012660,Creekmoor,"9,434"
E05012661,East Cliff & Springbourne,"17,177"
E05012662,East Southbourne & Tuckton,"8,830"
E05012663,Hamworthy,"14,211"
E05012664,Highcliffe & Walkford,"10,087"
E05012665,Kinson,"17,700"
E05012666,Littledown & Iford,"9,999"
E05012667,Moordown,"10,553"
E05012668,"Mudeford, Stanpit & West Highcliffe","10,250"
E05012669,Muscliff & Strouden Park,"16,869"
E05012670,Newtown & Heatherlands,"17,788"
E05012671,Oakdale,"11,302"
E05012672,Parkstone,"11,092"
E05012673,Penn Hill,"11,561"
E05012674,Poole Town,"12,642"
E05012675,Queen's Park,"11,357"
E05012676,Redhill & Northbourne,"9,936"
E05012677,Talbot & Branksome Woods,"13,618"
E05012678,Wallisdown & Winton West,"10,813"
E05012679,West Southbourne,"10,445"
E05012680,Westbourne & West Cliff,"10,306"
E05012681,Winton East,"11,768"
E05012682,Beacon,"5,177"
E05012683,Beaminster,"4,350"
E05012684,Blackmore Vale,"4,521"
E05012685,Blandford,"10,412"
E05012686,Bridport,"14,636"
E05012687,Chalk Valleys,"4,833"
E05012688,Charminster St Mary's,"5,189"
E05012689,Chesil Bank,"3,943"
E05012690,Chickerell,"7,857"
E05012691,Colehill & Wimborne Minster East,"8,774"
E05012692,Corfe Mullen,"10,464"
E05012693,Cranborne & Alderholt,"5,093"
E05012694,Cranborne Chase,"5,327"
E05012695,Crossways,"3,740"
E05012696,Dorchester East,"8,220"
E05012697,Dorchester Poundbury,"4,085"
E05012698,Dorchester West,"9,048"
E05012699,Eggardon,"5,353"
E05012700,Ferndown North,"8,671"
E05012701,Ferndown South,"8,865"
E05012702,Gillingham,"15,611"
E05012703,Hill Forts & Upper Tarrants,"5,041"
E05012704,Littlemoor & Preston,"9,941"
E05012705,Lyme & Charmouth,"5,067"
E05012706,Lytchett Matravers & Upton,"12,634"
E05012707,Marshwood Vale,"4,585"
E05012708,Melcombe Regis,"4,334"
E05012709,Portland,"13,575"
E05012710,Puddletown & Lower Winterborne,"5,494"
E05012711,Radipole,"9,760"
E05012712,Rodwell & Wyke,"13,930"
E05012713,St Leonards & St Ives,"7,936"
E05012714,Shaftesbury Town,"9,173"
E05012715,Sherborne East,"4,428"
E05012716,Sherborne Rural,"4,957"
E05012717,Sherborne West,"6,031"
E05012718,South East Purbeck,"4,152"
E05012719,Stalbridge & Marnhull,"5,169"
E05012720,Stour & Allen Vale,"5,033"
E05012721,Sturminster Newton,"4,601"
E05012722,Swanage,"9,402"
E05012723,Upwey & Broadwey,"4,589"
E05012724,Verwood,"13,769"
E05012725,Wareham,"9,815"
E05012726,West Moors & Three Legged Cross,"8,836"
E05012727,West Parley,"3,658"
E05012728,West Purbeck,"9,890"
E05012729,Westham,"9,569"
E05012730,Wimborne Minster,"8,123"
E05012731,Winterborne & Broadmayne,"4,322"
E05012732,Winterborne North,"4,316"
E05012733,Yetminster,"4,946"
E05013120,Abbey,"13,880"
E05013121,Amersham and Chesham Bois,"10,566"
E05013122,Aston Clinton and Bierton,"13,916"
E05013123,Aylesbury East,"11,208"
E05013124,Aylesbury North,"12,979"
E05013125,Aylesbury North West,"13,759"
E05013126,Aylesbury South East,"11,673"
E05013127,Aylesbury South West,"11,298"
E05013128,Aylesbury West,"11,407"
E05013129,Beaconsfield,"11,263"
E05013130,Bernwood,"11,075"
E05013131,"Booker, Cressex and Castlefield","12,751"
E05013132,Buckingham East,"10,113"
E05013133,Buckingham West,"11,740"
E05013134,Chalfont St Giles,"11,318"
E05013135,Chalfont St Peter,"11,010"
E05013136,Chesham,"10,728"
E05013137,Chess Valley,"10,470"
E05013138,Chiltern Ridges,"10,808"
E05013139,Chiltern Villages,"11,228"
E05013140,Cliveden,"10,700"
E05013141,Denham,"10,109"
E05013142,Downley,"12,275"
E05013143,Farnham Common and Burnham Beeches,"9,475"
E05013144,"Flackwell Heath, Little Marlow and Marlow South East","11,130"
E05013145,Gerrards Cross,"9,193"
E05013146,Great Brickhill,"12,205"
E05013147,Great Missenden,"10,088"
E05013148,Grendon Underwood,"11,680"
E05013149,Hazlemere,"9,472"
E05013150,Iver,"10,907"
E05013151,Ivinghoe,"11,229"
E05013152,Little Chalfont and Amersham Common,"11,173"
E05013153,Marlow,"11,122"
E05013154,Penn Wood and Old Amersham,"10,742"
E05013155,Ridgeway East,"10,391"
E05013156,Ridgeway West,"10,805"
E05013157,Ryemead and Micklefield,"11,415"
E05013158,Stoke Poges and Wexham,"10,352"
E05013159,Stone and Waddesdon,"15,747"
E05013160,Terriers and Amersham Hill,"11,086"
E05013161,The Risboroughs,"10,408"
E05013162,"The Wooburns, Bourne End and Hedsor","11,353"
E05013163,Totteridge and Bowerdean,"11,950"
E05013164,Tylers Green and Loudwater,"11,153"
E05013165,"Wendover, Halton and Stoke Mandeville","12,705"
E05013166,West Wycombe,"10,643"
E05013167,Wing,"12,269"
E05013168,Winslow,"10,194"
E05013213,Brickhill and Queensway,"13,901"
E05013214,Burton and Broughton,"13,337"
E05013215,Clover Hill,"12,756"
E05013216,Corby Rural,"14,820"
E05013217,Corby West,"13,271"
E05013218,Croyland and Swanspool,"14,447"
E05013219,Desborough,"14,239"
E05013220,Earls Barton,"13,631"
E05013221,Finedon,"15,723"
E05013222,Hatton Park,"14,122"
E05013223,Higham Ferrers,"12,884"
E05013224,Irchester,"11,249"
E05013225,Irthlingborough,"13,514"
E05013226,Ise,"11,586"
E05013227,Kingswood,"16,325"
E05013228,Lloyds,"15,476"
E05013229,Northall,"15,251"
E05013230,Oakley,"15,870"
E05013231,Oundle,"13,666"
E05013232,Raunds,"12,342"
E05013233,Rothwell and Mawsley,"12,817"
E05013234,Rushden Pemberton West,"12,462"
E05013235,Rushden South,"15,978"
E05013236,Thrapston,"14,628"
E05013237,Wicksteed,"13,716"
E05013238,Windmill,"12,407"
E05013239,Abington and Phippsville,"13,618"
E05013240,Billing and Rectory Farm,"16,314"
E05013241,Boothville and Parklands,"11,324"
E05013242,Brackley,"16,196"
E05013243,Braunston and Crick,"14,618"
E05013244,Brixworth,"12,409"
E05013245,Bugbrooke,"12,874"
E05013246,Castle,"17,854"
E05013247,Dallington Spencer,"14,122"
E05013248,Daventry East,"11,623"
E05013249,Daventry West,"12,874"
E05013250,Deanshanger,"12,891"
E05013251,Delapre and Rushmere,"14,760"
E05013252,Duston East,"11,714"
E05013253,Duston West and St. Crispin,"11,184"
E05013254,East Hunsbury and Shelfleys,"12,642"
E05013255,Hackleton and Grange Park,"14,339"
E05013256,Headlands,"14,916"
E05013257,Kingsthorpe North,"12,949"
E05013258,Kingsthorpe South,"14,395"
E05013259,Long Buckby,"11,785"
E05013260,Middleton Cheney,"11,991"
E05013261,Moulton,"14,920"
E05013262,Nene Valley,"12,254"
E05013263,Riverside Park,"13,646"
E05013264,St. George,"13,558"
E05013265,Silverstone,"13,087"
E05013266,Sixfields,"17,724"
E05013267,Talavera,"15,796"
E05013268,Towcester and Roade,"16,188"
E05013269,Woodford and Weedon,"12,142"
E05013050,Abbey,"10,750"
E05013051,Arbury,"9,838"
E05013052,Castle,"7,838"
E05013053,Cherry Hinton,"9,465"
E05013054,Coleridge,"10,417"
E05013055,East Chesterton,"9,777"
E05013056,King's Hedges,"11,021"
E05013057,Market,"10,230"
E05013058,Newnham,"11,282"
E05013059,Petersfield,"10,805"
E05013060,Queen Edith's,"12,250"
E05013061,Romsey,"10,116"
E05013062,Trumpington,"12,345"
E05013063,West Chesterton,"8,888"
E05011560,Bottisham,"5,867"
E05011561,Burwell,"6,484"
E05011562,Downham Villages,"3,020"
E05011563,Ely East,"5,863"
E05011564,Ely North,"4,790"
E05011565,Ely West,"9,870"
E05011566,Fordham & Isleham,"6,401"
E05011567,Haddenham,"3,458"
E05011568,Littleport,"9,950"
E05011569,Soham North,"7,028"
E05011570,Soham South,"6,200"
E05011571,Stretham,"6,693"
E05011572,Sutton,"5,748"
E05011573,Woodditton,"6,753"
E05009491,Bassenhally,"5,609"
E05009492,"Benwick, Coates & Eastrea","4,688"
E05009493,Birch,"2,547"
E05009494,Clarkson,"2,793"
E05009495,Doddington & Wimblington,"4,922"
E05009496,Elm & Christchurch,"4,929"
E05009497,Kirkgate,"2,622"
E05009498,Lattersey,"2,731"
E05009499,Manea,"2,852"
E05009500,March East,"7,611"
E05009501,March North,"7,879"
E05009502,March West,"7,513"
E05009503,Medworth,"3,127"
E05009504,Octavia Hill,"5,749"
E05009505,Parson Drove & Wisbech St Mary,"5,437"
E05009506,Peckover,"2,472"
E05009507,Roman Bank,"6,807"
E05009508,St Andrews,"2,970"
E05009509,Slade Lode,"3,008"
E05009510,Staithe,"2,385"
E05009511,Stonald,"2,901"
E05009512,The Mills,"2,763"
E05009513,Waterlees Village,"5,695"
E05009514,Wenneye,"2,721"
E05011256,Alconbury,"3,627"
E05011257,Brampton,"9,107"
E05011258,Buckden,"3,403"
E05011259,Fenstanton,"4,104"
E05011260,Godmanchester & Hemingford Abbots,"9,962"
E05011261,Great Paxton,"3,102"
E05011262,Great Staughton,"4,413"
E05011263,Hemingford Grey & Houghton,"6,618"
E05011264,Holywell-cum-Needingworth,"6,800"
E05011265,Huntingdon East,"6,976"
E05011266,Huntingdon North,"12,850"
E05011267,Kimbolton,"3,424"
E05011268,Ramsey,"10,568"
E05011269,St Ives East,"6,601"
E05011270,St Ives South,"7,892"
E05011271,St Ives West,"2,980"
E05011272,St Neots East,"4,160"
E05011273,St Neots Eatons,"11,026"
E05011274,St Neots Eynesbury,"11,598"
E05011275,St Neots Priory Park & Little Paxton,"10,840"
E05011276,Sawtry,"6,644"
E05011277,Somersham,"3,714"
E05011278,"Stilton, Folksworth & Washingley","6,536"
E05011279,The Stukeleys,"5,942"
E05011280,Warboys,"7,723"
E05011281,Yaxley,"11,217"
E05011282,Balsham,"3,588"
E05011283,Bar Hill,"3,903"
E05011284,Barrington,"3,428"
E05011285,Bassingbourn,"4,149"
E05011286,Caldecote,"3,553"
E05011289,Cottenham,"6,881"
E05011291,Fen Ditton & Fulbourn,"10,650"
E05011292,Foxton,"3,503"
E05011293,Gamlingay,"3,774"
E05011294,Girton,"5,329"
E05011295,Hardwick,"3,242"
E05011296,Harston & Comberton,"10,577"
E05011297,Histon & Impington,"11,498"
E05011298,Linton,"7,267"
E05011300,Melbourn,"8,311"
E05011301,Milton & Waterbeach,"10,989"
E05011304,Shelford,"7,390"
E05011305,Swavesey,"3,789"
E05011306,The Mordens,"3,374"
E05011307,Whittlesford,"3,117"
E05013880,Longstanton,"7,225"
E05013881,Over & Willingham,"7,312"
E05014031,Cambourne,"12,311"
E05014032,Caxton & Papworth,"6,505"
E05014169,Duxford,"4,073"
E05014170,Sawston,"7,304"
E05014171,Aspatria,"5,342"
E05014175,Bothel and Wharrels,"4,911"
E05014181,Cockermouth North,"6,569"
E05014182,Cockermouth South,"6,077"
E05014186,Dearham and Broughton,"6,096"
E05014193,Harrington,"6,686"
E05014198,Keswick,"5,221"
E05014200,Maryport North,"6,149"
E05014201,Maryport South,"6,614"
E05014206,Moss Bay and Moorclose,"6,868"
E05014207,St John's and Great Clifton,"6,514"
E05014208,St Michael's,"5,400"
E05014209,Seaton,"6,554"
E05014210,Solway Coast,"5,326"
E05014212,Thursby,"5,240"
E05014215,Wigton,"6,801"
E05014222,Dalton North,"5,980"
E05014223,Dalton South,"6,037"
E05014228,Hawcoat and Newbarns,"10,842"
E05014240,Old Barrow and Hindpool,"12,219"
E05014241,Ormsgill and Parkside,"11,006"
E05014244,Risedale and Roosecote,"10,719"
E05014248,Walney Island,"10,581"
E05014172,Belah,"6,702"
E05014173,Belle Vue,"6,921"
E05014174,Botcherby,"6,613"
E05014176,Brampton,"5,581"
E05014178,Castle,"5,507"
E05014183,Corby and Hayton,"4,734"
E05014184,Currock,"6,111"
E05014185,Dalston and Burgh,"7,781"
E05014187,Denton Holme,"6,563"
E05014191,Harraby North,"6,646"
E05014192,Harraby South,"5,900"
E05014195,Houghton and Irthington,"5,320"
E05014199,Longtown,"5,038"
E05014205,Morton,"6,016"
E05014211,Stanwix Urban,"5,681"
E05014213,Upperby,"6,357"
E05014214,Wetheral,"7,145"
E05014216,Yewdale,"5,634"
E05014177,Bransty,"5,062"
E05014179,Cleator Moor East and Frizington,"5,256"
E05014180,Cleator Moor West,"5,850"
E05014188,Egremont,"5,803"
E05014189,Egremont North and St Bees,"5,540"
E05014190,Gosforth,"5,945"
E05014194,Hillcrest and Hensingham,"5,550"
E05014196,Howgate,"5,697"
E05014197,Kells and Sandwith,"6,339"
E05014202,Millom,"5,670"
E05014203,Millom Without,"4,894"
E05014204,Mirehouse,"5,564"
E05014217,Alston and Fellside,"6,473"
E05014218,Appleby and Brough,"6,078"
E05014224,Eamont and Shap,"4,182"
E05014225,Eden and Lyvennet Vale,"5,703"
E05014227,Greystoke and Ullswater,"4,219"
E05014229,Hesket and Lazonby,"6,272"
E05014237,Kirkby Stephen and Tebay,"4,948"
E05014242,Penrith North,"7,623"
E05014243,Penrith South,"9,453"
E05014219,Bowness and Lyth,"3,861"
E05014220,Burton and Holme,"3,518"
E05014221,Coniston and Hawkshead,"3,211"
E05014226,Grange and Cartmel,"10,483"
E05014230,High Furness,"3,729"
E05014231,Kendal Castle,"6,130"
E05014232,Kendal Highgate,"5,918"
E05014233,Kendal Nether,"6,554"
E05014234,Kendal South,"6,297"
E05014235,Kendal Strickland and Fell,"6,634"
E05014236,Kent Estuary,"6,239"
E05014238,Levens and Crooklands,"3,830"
E05014239,Low Furness,"4,194"
E05014245,Sedbergh and Kirkby Lonsdale,"7,990"
E05014246,Ulverston,"11,779"
E05014247,Upper Kent,"4,038"
E05014249,Windermere and Ambleside,"10,201"
E05003280,Alfreton,"8,814"
E05003281,Alport,"2,614"
E05003282,Belper Central,"5,425"
E05003283,Belper East,"5,948"
E05003284,Belper North,"4,595"
E05003286,Codnor and Waingroves,"4,952"
E05003287,Crich,"2,634"
E05003289,Heage and Ambergate,"4,798"
E05003290,Heanor and Loscoe,"5,133"
E05003292,Heanor West,"6,356"
E05003293,Ironville and Riddings,"6,124"
E05003295,Langley Mill and Aldercar,"5,858"
E05003296,Ripley,"9,269"
E05003297,Ripley and Marehay,"5,508"
E05003299,Somercotes,"6,241"
E05003300,South West Parishes,"4,041"
E05003301,Swanwick,"5,126"
E05003302,Wingfield,"2,318"
E05008520,Belper South,"5,668"
E05008521,Duffield,"5,096"
E05008522,Heanor East,"5,834"
E05008523,"Kilburn, Denby and Holbrook","7,516"
E05008524,"Shipley Park, Horsley and Horsley Woodhouse","6,574"
E05011983,Ault Hucknall,"6,324"
E05011984,Barlborough,"4,118"
E05011985,Blackwell,"4,250"
E05011986,Bolsover East,"4,393"
E05011987,Bolsover North & Shuttlewood,"3,449"
E05011988,Bolsover South,"4,443"
E05011989,Clowne East,"5,515"
E05011990,Clowne West,"2,772"
E05011991,Elmton-with-Creswell,"6,654"
E05011992,Langwith,"4,736"
E05011993,Pinxton,"4,272"
E05011994,Shirebrook North,"4,941"
E05011995,Shirebrook South,"4,741"
E05011996,South Normanton East,"4,822"
E05011997,South Normanton West,"6,728"
E05011998,Tibshelf,"4,381"
E05011999,Whitwell,"3,934"
E05003323,Barrow Hill and New Whittington,"5,502"
E05003324,Brimington North,"4,239"
E05003325,Brimington South,"6,027"
E05003326,Brockwell,"6,642"
E05003327,Dunston,"6,533"
E05003328,Hasland,"6,252"
E05003329,Hollingwood and Inkersall,"7,710"
E05003330,Holmebrook,"4,234"
E05003331,Linacre,"3,865"
E05003332,Loundsley Green,"3,743"
E05003333,Lowgates and Woodthorpe,"4,754"
E05003334,Middlecroft and Poolsbrook,"5,031"
E05003335,Moor,"4,280"
E05003336,Old Whittington,"4,173"
E05003337,Rother,"6,298"
E05003338,St Helen's,"4,858"
E05003339,St Leonard's,"8,046"
E05003340,Walton,"5,378"
E05003341,West,"6,108"
E05003342,Ashbourne North,"3,710"
E05003343,Ashbourne South,"5,730"
E05003344,Bakewell,"4,309"
E05003345,Bradwell,"1,782"
E05003346,Brailsford,"1,997"
E05003347,Calver,"1,762"
E05003348,Carsington Water,"1,775"
E05003349,Chatsworth,"1,610"
E05003350,Clifton and Bradley,"1,851"
E05003351,Darley Dale,"5,788"
E05003352,Dovedale and Parwich,"1,570"
E05003353,Doveridge and Sudbury,"2,692"
E05003354,Hartington and Taddington,"1,689"
E05003355,Hathersage and Eyam,"3,756"
E05003356,Hulland,"1,876"
E05003357,Lathkill and Bradford,"1,557"
E05003358,Litton and Longstone,"1,551"
E05003359,Masson,"2,814"
E05003360,Matlock All Saints,"5,371"
E05003361,Matlock St Giles,"5,731"
E05003362,Norbury,"1,736"
E05003363,Stanton,"1,821"
E05003364,Tideswell,"1,736"
E05003365,Winster and South Darley,"1,618"
